Town Name,Vote Totals,variable,value
Ledyard,8321,Trump and Pence,3629
Lisbon,2490,Trump and Pence,1331
Litchfield,5342,Trump and Pence,2555
Lyme,1772,Trump and Pence,576
Madison,12434,Trump and Pence,4638
Manchester,26521,Trump and Pence,8051
Mansfield,7485,Trump and Pence,1708
Marlborough,4003,Trump and Pence,1834
Meriden,25168,Trump and Pence,9944
Middlebury,5043,Trump and Pence,2736
Middlefield,2853,Trump and Pence,1356
Middletown,14500,Trump and Pence,5997
Milford,30659,Trump and Pence,13145
Monroe,12002,Trump and Pence,5989
Montville,8871,Trump and Pence,4242
Morris,1549,Trump and Pence,871
Naugatuck,14904,Trump and Pence,7740
New Britain,23524,Trump and Pence,7578
New Canaan,11637,Trump and Pence,4625
New Fairfield,5662,Trump and Pence,3530
New Hartford,4540,Trump and Pence,2366
New London,9059,Trump and Pence,2041
Newington,11146,Trump and Pence,5644
Norfolk,1060,Trump and Pence,381
North Canaan,1657,Trump and Pence,786
North Haven,15167,Trump and Pence,7769
North Stonington,3375,Trump and Pence,1710
Norwalk,55492,Trump and Pence,24384
Norwich,15053,Trump and Pence,5566
Old Lyme,5408,Trump and Pence,2095
Old Saybrook,7334,Trump and Pence,2986
Orange,9253,Trump and Pence,4317
Oxford,8511,Trump and Pence,5118
Plainfield,7086,Trump and Pence,4080
Plainville,9530,Trump and Pence,4742
Pomfret,2537,Trump and Pence,1126
Portland,5887,Trump and Pence,2641
Preston,2732,Trump and Pence,1471
Prospect,6111,Trump and Pence,3935
Putnam,4350,Trump and Pence,2193
Redding,5975,Trump and Pence,2052
Ridgefield,16245,Trump and Pence,5689
Rocky Hill,10859,Trump and Pence,4630
Roxbury,1622,Trump and Pence,660
Salem,2614,Trump and Pence,1291
Salisbury,2555,Trump and Pence,502
Scotland,970,Trump and Pence,537
Seymour,9296,Trump and Pence,5204
Sharon,1555,Trump and Pence,510
Shelton,23008,Trump and Pence,12362
Sherman,2336,Trump and Pence,1076
Simsbury,15630,Trump and Pence,5419
Somers,5727,Trump and Pence,3204
South Windsor,14734,Trump and Pence,5453
Southbury,12990,Trump and Pence,6260
Southington,25745,Trump and Pence,13064
Sprague,1557,Trump and Pence,882
Stafford,6342,Trump and Pence,3431
Sterling,1908,Trump and Pence,1229
Stonington,11764,Trump and Pence,4218
Stratford,26507,Trump and Pence,10004
Suffield,8686,Trump and Pence,4155
Thomaston,4363,Trump and Pence,2759
Thompson,5129,Trump and Pence,2995
Tolland,9221,Trump and Pence,3965
Torrington,16725,Trump and Pence,9181
Union,571,Trump and Pence,307
Vernon,15380,Trump and Pence,5836
Wallingford,24513,Trump and Pence,11311
Warren,931,Trump and Pence,460
Washington,2268,Trump and Pence,770
Waterbury,35434,Trump and Pence,13990
Waterford,12316,Trump and Pence,5124
Watertown,12726,Trump and Pence,7973
West Hartford,32623,Trump and Pence,7764
West Haven,18646,Trump and Pence,6894
Westbrook,4311,Trump and Pence,1958
Weston,6527,Trump and Pence,1680
Westport,17206,Trump and Pence,4184
Wethersfield,15968,Trump and Pence,6311
Willington,3204,Trump and Pence,1445
Wilton,10919,Trump and Pence,3605
Winchester,5050,Trump and Pence,2752
Windham,5850,Trump and Pence,2072
Windsor,17512,Trump and Pence,4090
Windsor Locks,6858,Trump and Pence,3092
Wolcott,10002,Trump and Pence,6519
Woodbridge,5626,Trump and Pence,1790
Woodbury,6499,Trump and Pence,3280
Woodstock,5179,Trump and Pence,2520
